GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,90943250,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|twitch|action|internet|rpg|online|nerd|geek|joy|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|hyper|check|roleplaying|hyper_rpg|muppets|scratch|role playing|puppets|amused|interweb|actions|joyful|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,46228400,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|mad|memes|shocked|twitch|action|internet|rpg|upset|online|cry|power|nerd|geek|scream|big|and|shock|react|please|dnd|go|rage|nerds|battle|nerdy|d&d|geeky|paper|geeks|screaming|emotion|kaiju|hyperrpg|dice|emotions|tabletop|stream|roll|die|yelling|rolling|power rangers|master|force|hyper|pissed|wut|morph|come on|roleplaying|dm|yell|streaming|pen|gm|role playing|rangers|dungeon|interweb|furious|actions|mecha|morphing|ranger|repeat|try again|saban|mech|bitter|howl|go go|dungeon master|offended|lim|hyperforce|hyper force|outraged|roleplayer|megazord|pen and paper|dungeonmaster|enraged|heated|sabans|zordon|saban's|zord|zords|screech|gamemaster|thunderzord|irritable|malika lim|shriek|wail|wailing|hello_malika|shrieking|malika|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,44649415,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|internet|rpg|upset|online|nerd|geek|dnd|sassy|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|jessica|hyperrpg|emotions|stream|hyper|pissed|attitude|check|sass|mean|roleplaying|hyper_rpg|muppets|role playing|puppets|interweb|furious|cheeky|perception|bitter|offended|outraged|enraged|heated|perception check|verdi|irritable|felted friends|tude|jessica lynn verdi|jessicaverdi|felted|not nice|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,42040669,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|twitch|action|internet|rpg|online|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|emotion|hyperrpg|wars|emotions|stream|emma|idea|know|clueless|hyper|rebels|roleplaying|hyper_rpg|dont|role playing|maybe|pencils and parsecs|i dont know|interweb|don't|pnp|actions|dazed|rebellion|edge of the empire|shrugging|pencilsandparsecs|scum|pencils|fey|puzzled|emma fyffe|villainy|smugglers|parsecs|no idea|emmafyffe|bewildered|baffled|befuddled|kylara|perplexed|fyffe|kylara fey|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,40888864,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,35746732,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|hyperrpg|flirt|flirting|kate|hyper|glamour|hyper_rpg|flirty|glam|attractive|charisma|elliott|charm|attraction|kate elliott|katerstweets|appeal|indomitable|allure|heroclix|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23820091,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|internet|rpg|online|ok|okay|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shrug|emotion|hyperrpg|wars|emotions|stream|true|not|want|hyper|rebels|roleplaying|hyper_rpg|do|alright|role playing|disgusted|disgust|pencils and parsecs|hector|do not want|eww|navarro|interweb|pnp|hector navarro|dislike|understand|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|ewww|huuurgh|accept|aight|GIF|Animated GIF
l2RnvrWTvqeTnRB4c,https://giphy.com/gifs/hyperrpg-reaction-laugh-l2RnvrWTvqeTnRB4c,19549934,g,29,11,2017,00:43:14,1,1,2000,00:00:00,reaction|laugh|dnd|hyper rpg|hyperrpg|evil laugh|cucumber|perception check|cackle|cucumberlives|muahaha|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14616392,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|rpg|drinking|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|pnp|relief|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,6935290,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|hyperrpg|middle finger|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
