GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,91505871,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|twitch|action|rpg|internet|online|nerd|geek|joy|dnd|pet|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|stream|good job|hyper|puppet|roleplaying|check|hyper_rpg|muppets|role playing|scratch|puppets|amused|interweb|joyful|actions|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
3o7WIPXYgdA6uRqLkI,https://giphy.com/gifs/hyperrpg-movie-3o7WIPXYgdA6uRqLkI,54996582,g,7,2,2018,17:03:22,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|gambino|childish|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,46811069,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|mad|memes|shocked|twitch|action|rpg|internet|upset|online|cry|power|nerd|geek|scream|big|shock|and|react|dnd|please|go|rage|emotion|nerds|nerdy|d&d|battle|geeky|geeks|paper|screaming|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|yelling|rolling|power rangers|hyper|master|force|pissed|wut|roleplaying|come on|morph|dm|yell|streaming|role playing|pen|gm|rangers|dungeon|interweb|furious|mecha|actions|morphing|repeat|ranger|try again|saban|bitter|mech|howl|dungeon master|offended|go go|lim|hyperforce|hyper force|outraged|enraged|roleplayer|heated|megazord|pen and paper|dungeonmaster|sabans|zordon|irritable|gamemaster|saban's|zord|zords|screech|thunderzord|malika lim|shriek|wail|malika|hello_malika|wailing|shrieking|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,44908949,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|rpg|internet|upset|online|nerd|geek|dnd|sassy|hyper rpg|rage|emotion|nerds|nerdy|d&d|geeky|geeks|hyperrpg|jessica|emotions|stream|hyper|pissed|attitude|roleplaying|check|hyper_rpg|sass|mean|muppets|role playing|puppets|interweb|furious|cheeky|bitter|perception|offended|outraged|enraged|heated|perception check|verdi|irritable|felted friends|tude|jessica lynn verdi|jessicaverdi|felted|not nice|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,42243289,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|twitch|action|rpg|internet|online|nerd|geek|and|player|empire|idk|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|wars|emotions|stream|emma|hyper|idea|know|clueless|roleplaying|hyper_rpg|rebels|role playing|dont|maybe|pencils and parsecs|interweb|i dont know|pnp|don't|actions|dazed|rebellion|edge of the empire|pencilsandparsecs|shrugging|scum|pencils|fey|puzzled|villainy|emma fyffe|smugglers|parsecs|no idea|emmafyffe|bewildered|baffled|befuddled|kylara|fyffe|perplexed|kylara fey|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,41238367,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,35978499,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|hyperrpg|flirt|flirting|hyper|kate|hyper_rpg|glamour|flirty|glam|attractive|charisma|elliott|charm|attraction|kate elliott|katerstweets|appeal|indomitable|allure|heroclix|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23939648,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|rpg|internet|ok|online|okay|nerd|geek|and|empire|gross|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|shrug|hyperrpg|wars|emotions|stream|true|not|hyper|want|roleplaying|hyper_rpg|rebels|do|role playing|alright|disgusted|disgust|pencils and parsecs|hector|do not want|eww|navarro|interweb|pnp|dislike|hector navarro|understand|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|hectorisfunny|parsecs|pnp01|ewww|huuurgh|accept|aight|GIF|Animated GIF
l2RnvrWTvqeTnRB4c,https://giphy.com/gifs/hyperrpg-reaction-laugh-l2RnvrWTvqeTnRB4c,20512302,g,29,11,2017,00:43:14,1,1,2000,00:00:00,reaction|laugh|dnd|hyper rpg|hyperrpg|evil laugh|cucumber|perception check|cackle|cucumberlives|muahaha|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14617964,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|rpg|drinking|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|pnp|relief|edge of the empire|pencilsandparsecs|emma fyffe|relieved|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
