GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,91178252,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|twitch|action|rpg|internet|online|nerd|geek|joy|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|good job|hyper|puppet|check|roleplaying|hyper_rpg|muppets|role playing|scratch|puppets|amused|interweb|actions|joyful|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
3o7WIPXYgdA6uRqLkI,https://giphy.com/gifs/hyperrpg-movie-3o7WIPXYgdA6uRqLkI,46539767,g,7,2,2018,17:03:22,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|emilia clarke|han solo|donald glover|childish gambino|kira|falcon|woody harrelson|chewbacca|woody|newton|han|clarke|emilia|beckett|childish|gambino|chewie|millennium falcon|millennium|lando|glover|hansolo|thandie newton|lando calrissian|millenium|han solo movie|alden|alden ehrenreich|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,46480936,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|mad|memes|shocked|twitch|action|rpg|internet|upset|online|cry|power|nerd|geek|scream|big|and|shock|react|dnd|please|go|rage|nerds|nerdy|battle|d&d|geeky|geeks|emotion|paper|screaming|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|yelling|rolling|power rangers|master|force|hyper|pissed|wut|roleplaying|morph|come on|dm|yell|streaming|role playing|pen|gm|rangers|dungeon|interweb|furious|actions|mecha|morphing|repeat|ranger|try again|saban|bitter|mech|howl|dungeon master|go go|offended|lim|hyperforce|hyper force|outraged|roleplayer|enraged|megazord|heated|pen and paper|dungeonmaster|sabans|zordon|saban's|zord|irritable|gamemaster|zords|screech|thunderzord|malika lim|shriek|wail|hello_malika|wailing|malika|shrieking|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,44760008,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|rpg|internet|upset|online|nerd|geek|dnd|sassy|hyper rpg|rage|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|jessica|emotions|stream|hyper|pissed|attitude|check|roleplaying|hyper_rpg|sass|mean|muppets|role playing|puppets|interweb|furious|cheeky|perception|bitter|offended|outraged|enraged|heated|perception check|verdi|irritable|felted friends|tude|jessica lynn verdi|jessicaverdi|felted|not nice|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,42125464,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|twitch|action|rpg|internet|online|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|i|shrug|hyperrpg|wars|emotions|stream|emma|idea|hyper|know|clueless|roleplaying|rebels|hyper_rpg|role playing|dont|maybe|pencils and parsecs|interweb|i dont know|don't|pnp|actions|dazed|rebellion|edge of the empire|pencilsandparsecs|shrugging|scum|pencils|fey|puzzled|emma fyffe|villainy|smugglers|parsecs|no idea|emmafyffe|bewildered|baffled|befuddled|kylara|fyffe|perplexed|kylara fey|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,41062206,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,35847341,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|hyperrpg|flirt|flirting|hyper|kate|hyper_rpg|glamour|flirty|glam|attractive|charisma|elliott|charm|attraction|kate elliott|katerstweets|appeal|indomitable|allure|heroclix|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23869547,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|rpg|internet|online|ok|okay|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|shrug|hyperrpg|wars|emotions|stream|true|not|hyper|want|roleplaying|rebels|hyper_rpg|do|role playing|alright|disgusted|disgust|pencils and parsecs|hector|do not want|eww|navarro|interweb|pnp|dislike|hector navarro|understand|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|hectorisfunny|smugglers|parsecs|pnp01|ewww|huuurgh|accept|aight|GIF|Animated GIF
l2RnvrWTvqeTnRB4c,https://giphy.com/gifs/hyperrpg-reaction-laugh-l2RnvrWTvqeTnRB4c,19987210,g,29,11,2017,00:43:14,1,1,2000,00:00:00,reaction|laugh|dnd|hyper rpg|hyperrpg|evil laugh|cucumber|perception check|cackle|cucumberlives|muahaha|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14617025,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|rpg|drinking|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|pnp|relief|edge of the empire|pencilsandparsecs|emma fyffe|relieved|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
