ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,89678868,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|action|twitch|internet|online|rpg|nerd|geek|joy|pet|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|check|muppets|hyper|scratch|roleplaying|hyper_rpg|puppets|role playing|actions|amused|interweb|joyful|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,43607874,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|upset|internet|online|rpg|nerd|geek|dnd|sassy|rage|hyper rpg|nerds|nerdy|d&d|geeky|jessica|geeks|emotion|hyperrpg|emotions|stream|pissed|check|attitude|mean|sass|muppets|hyper|roleplaying|hyper_rpg|puppets|role playing|furious|cheeky|interweb|perception|bitter|offended|outraged|enraged|perception check|heated|verdi|felted friends|irritable|tude|jessica lynn verdi|jessicaverdi|felted|not nice|meany|meaney|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,43002871,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|mad|memes|shocked|action|twitch|upset|internet|online|cry|rpg|power|big|scream|nerd|geek|and|shock|react|please|go|dnd|rage|battle|nerds|paper|nerdy|screaming|kaiju|d&d|geeky|geeks|emotion|hyperrpg|emotions|roll|stream|die|yelling|dice|tabletop|rolling|master|power rangers|force|pissed|wut|morph|come on|streaming|hyper|yell|dm|pen|roleplaying|rangers|gm|role playing|dungeon|furious|actions|mecha|morphing|interweb|ranger|repeat|try again|saban|mech|howl|bitter|go go|lim|offended|hyper force|hyperforce|dungeon master|outraged|megazord|roleplayer|dungeonmaster|pen and paper|enraged|heated|zordon|zord|saban's|sabans|zords|thunderzord|screech|gamemaster|irritable|malika lim|shriek|wail|wailing|shrieking|malika|hello_malika|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,41296542,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|action|twitch|internet|online|rpg|nerd|geek|and|empire|player|idk|hyper rpg|nerds|nerdy|i|shrug|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|emma|idea|know|clueless|rebels|hyper|dont|roleplaying|hyper_rpg|maybe|pencils and parsecs|role playing|i dont know|don't|actions|pnp|dazed|interweb|rebellion|shrugging|edge of the empire|pencilsandparsecs|fey|scum|pencils|puzzled|emma fyffe|no idea|emmafyffe|villainy|smugglers|parsecs|bewildered|baffled|kylara|perplexed|fyffe|befuddled|kylara fey|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,40245301,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,34829266,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|flirt|flirting|hyperrpg|kate|glamour|hyper|hyper_rpg|flirty|glam|attractive|elliott|charisma|charm|attraction|kate elliott|appeal|katerstweets|indomitable|heroclix|allure|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23466948,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|internet|online|ok|rpg|okay|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|shrug|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|true|stream|not|want|rebels|do|hyper|alright|roleplaying|hyper_rpg|disgusted|disgust|hector|pencils and parsecs|do not want|role playing|navarro|eww|pnp|interweb|hector navarro|understand|dislike|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|ewww|pnp01|huuurgh|accept|aight|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14612120,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|drinking|rpg|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|pnp|relief|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,6880718,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|middle finger|hyperrpg|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
3o7aCWilym9nS7Q2I0,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-3o7aCWilym9nS7Q2I0,4675261,g,10,10,2017,02:22:20,1,1,2000,00:00:00,star wars|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|pencils and parsecs|porg|emma fyffe|porgs|kylara|bert jennings|pencils & parsecs|GIF|Animated GIF
