ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,89130652,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|action|internet|twitch|online|rpg|nerd|geek|joy|pet|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|check|muppets|hyper|scratch|roleplaying|hyper_rpg|puppets|role playing|actions|amused|joyful|interweb|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,43036732,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|upset|internet|twitch|online|rpg|nerd|geek|dnd|sassy|rage|hyper rpg|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|pissed|check|attitude|mean|sass|muppets|hyper|roleplaying|hyper_rpg|puppets|role playing|furious|cheeky|interweb|perception|bitter|offended|outraged|perception check|enraged|heated|verdi|felted friends|irritable|tude|felted|not nice|jessica lynn verdi|jessicaverdi|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,40920097,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|action|internet|twitch|online|rpg|nerd|geek|and|empire|player|idk|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|idea|know|clueless|rebels|dont|hyper|roleplaying|hyper_rpg|maybe|pencils and parsecs|role playing|i dont know|don't|actions|pnp|dazed|interweb|shrugging|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|puzzled|emma fyffe|no idea|emmafyffe|villainy|smugglers|bewildered|parsecs|baffled|kylara|perplexed|fyffe|kylara fey|befuddled|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,40076946,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,39982072,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|memes|mad|shocked|action|upset|internet|twitch|online|cry|power|rpg|big|scream|nerd|geek|and|shock|please|react|go|dnd|rage|battle|paper|nerds|nerdy|screaming|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|yelling|dice|rolling|master|tabletop|power rangers|force|pissed|wut|morph|come on|streaming|yell|dm|pen|hyper|rangers|roleplaying|gm|role playing|dungeon|furious|mecha|actions|morphing|repeat|ranger|interweb|try again|mech|saban|howl|bitter|lim|go go|hyper force|offended|hyperforce|dungeon master|megazord|outraged|dungeonmaster|roleplayer|pen and paper|zordon|enraged|zord|heated|zords|thunderzord|saban's|sabans|screech|gamemaster|irritable|malika lim|shriek|wail|wailing|shrieking|malika|hello_malika|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,34321229,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|flirt|flirting|hyperrpg|kate|glamour|hyper|hyper_rpg|flirty|glam|attractive|elliott|charisma|charm|attraction|kate elliott|appeal|katerstweets|indomitable|heroclix|allure|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23316115,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|internet|twitch|online|ok|okay|rpg|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|shrug|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|true|stream|not|want|rebels|do|alright|hyper|disgusted|roleplaying|hyper_rpg|disgust|hector|pencils and parsecs|do not want|navarro|eww|role playing|pnp|hector navarro|understand|interweb|dislike|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|ewww|pnp01|huuurgh|accept|aight|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14610626,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|drinking|rpg|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|relief|pnp|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,6863369,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|middle finger|hyperrpg|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
3o7aCWilym9nS7Q2I0,https://giphy.com/gifs/hyperrpg-star-wars-pencils-and-parsecs-3o7aCWilym9nS7Q2I0,4557925,g,10,10,2017,02:22:20,1,1,2000,00:00:00,star wars|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|pencils and parsecs|porg|emma fyffe|porgs|kylara|bert jennings|pencils & parsecs|GIF|Animated GIF
5tj9uOMvYja81hoJOi,https://giphy.com/gifs/hyperrpg-game-twitch-5tj9uOMvYja81hoJOi,3881789,g,24,2,2018,22:24:13,5,3,2018,10:45:01,game|reaction|yes|cool|reactions|yeah|twitch|rpg|oh|nerd|geek|dnd|really|story|hyper rpg|yas|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|o|cards|card|unimpressed|yep|hyper|roleplaying|hyper_rpg|role playing|impressed|shuffle|shuffling|verdi|rly|jessica lynn verdi|jessicaverdi|GIF|Animated GIF
FP48Ef3VkmtSNHelSF,https://giphy.com/gifs/hyperrpg-game-live-FP48Ef3VkmtSNHelSF,3523605,g,24,2,2018,22:57:37,5,3,2018,09:15:01,game|dance|reaction|happy|dancing|smile|excited|reactions|live|test|action|celebrate|internet|twitch|online|like|rpg|nerd|geek|smiling|joy|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|data|geeks|emotion|hyperrpg|emotions|stream|celebrating|hyper|roleplaying|rogue|hyper_rpg|improv|inc|groovy|role playing|dungeon|actions|conspiracy|amused|roguelike|volunteer|interweb|danielle|medication|jiggy|rogue like|subject|analyst|incorporated|compliant|danielle radford|danielleradford|radford|GIF|Animated GIF
