GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,90595438,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|action|twitch|internet|online|rpg|nerd|geek|joy|dnd|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|check|hyper|muppets|roleplaying|hyper_rpg|scratch|role playing|puppets|amused|actions|interweb|joyful|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,45600336,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|mad|memes|shocked|action|twitch|internet|upset|online|rpg|cry|power|nerd|scream|geek|big|and|shock|react|please|dnd|go|rage|nerds|battle|nerdy|d&d|paper|geeky|geeks|screaming|kaiju|emotion|hyperrpg|emotions|stream|dice|tabletop|roll|die|yelling|rolling|power rangers|master|force|pissed|wut|hyper|morph|come on|roleplaying|streaming|dm|yell|pen|gm|rangers|role playing|dungeon|furious|mecha|actions|interweb|morphing|ranger|repeat|try again|saban|mech|bitter|howl|go go|hyperforce|lim|hyper force|offended|dungeon master|outraged|roleplayer|megazord|pen and paper|dungeonmaster|enraged|heated|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|screech|irritable|malika lim|shriek|wail|hello_malika|wailing|malika|shrieking|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,44379154,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|twitch|internet|upset|online|rpg|nerd|geek|dnd|sassy|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|jessica|emotion|hyperrpg|emotions|stream|pissed|attitude|check|hyper|mean|sass|muppets|roleplaying|hyper_rpg|role playing|puppets|furious|interweb|cheeky|perception|bitter|offended|outraged|enraged|heated|perception check|verdi|irritable|felted friends|tude|jessica lynn verdi|jessicaverdi|felted|not nice|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,41850506,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|action|twitch|internet|online|rpg|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|emotion|hyperrpg|wars|emotions|stream|emma|idea|know|clueless|hyper|rebels|roleplaying|hyper_rpg|dont|role playing|maybe|pencils and parsecs|i dont know|don't|pnp|actions|interweb|dazed|rebellion|edge of the empire|shrugging|pencilsandparsecs|scum|pencils|fey|emma fyffe|puzzled|villainy|no idea|smugglers|parsecs|emmafyffe|bewildered|baffled|kylara|perplexed|fyffe|befuddled|kylara fey|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,40582699,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,35519663,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|flirt|hyperrpg|flirting|kate|hyper|glamour|hyper_rpg|flirty|glam|attractive|charisma|elliott|charm|attraction|kate elliott|katerstweets|appeal|indomitable|allure|heroclix|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,23716294,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|internet|online|rpg|ok|okay|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shrug|emotion|hyperrpg|wars|emotions|true|stream|not|want|hyper|rebels|do|roleplaying|hyper_rpg|alright|disgusted|role playing|disgust|hector|pencils and parsecs|do not want|navarro|eww|pnp|interweb|hector navarro|understand|dislike|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|ewww|huuurgh|accept|aight|GIF|Animated GIF
l2RnvrWTvqeTnRB4c,https://giphy.com/gifs/hyperrpg-reaction-laugh-l2RnvrWTvqeTnRB4c,18233573,g,29,11,2017,00:43:14,1,1,2000,00:00:00,reaction|laugh|dnd|hyper rpg|hyperrpg|evil laugh|cucumber|perception check|cackle|cucumberlives|muahaha|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://giphy.com/gifs/hyperrpg-reaction-beer-xUOxf9Vq9jCierhako,14615226,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|rpg|drinking|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|pnp|relief|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://giphy.com/gifs/hyperrpg-middle-finger-cross-l0Hlw3zXyjRQNwTbG,6915745,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|hyperrpg|middle finger|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
