ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://media.giphy.com/media/xWZcTvh1cuAaSi7HeI/giphy.gif,89059134,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|reaction|happy|friends|youtube|excited|reactions|live|action|internet|twitch|online|rpg|nerd|geek|joy|pet|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|good job|puppet|check|muppets|scratch|hyper|roleplaying|hyper_rpg|puppets|role playing|actions|amused|joyful|interweb|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|patting|chunkerrific|felted|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://media.giphy.com/media/fLmGIdphHc55ptOl8t/giphy.gif,42958256,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|mad|upset|internet|twitch|online|rpg|nerd|geek|sassy|dnd|rage|hyper rpg|nerds|nerdy|jessica|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|pissed|check|attitude|mean|sass|muppets|hyper|roleplaying|hyper_rpg|puppets|role playing|furious|cheeky|interweb|perception|bitter|offended|outraged|perception check|enraged|heated|felted friends|verdi|tude|irritable|felted|not nice|jessica lynn verdi|jessicaverdi|meany|meaney|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://media.giphy.com/media/XKm1pkqdZoe6apjPW3/giphy.gif,40866426,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|star wars|no|youtube|reactions|live|star|confused|surprise|action|internet|twitch|online|rpg|nerd|geek|and|empire|player|idk|hyper rpg|nerds|nerdy|shrug|i|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|idea|know|clueless|rebels|dont|hyper|maybe|roleplaying|hyper_rpg|pencils and parsecs|role playing|i dont know|don't|actions|pnp|dazed|interweb|rebellion|shrugging|edge of the empire|fey|pencilsandparsecs|scum|pencils|emma fyffe|puzzled|no idea|emmafyffe|villainy|smugglers|bewildered|parsecs|baffled|kylara|perplexed|fyffe|kylara fey|befuddled|muddled|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://media.giphy.com/media/3ov9jCK4jfuthJ5hgk/giphy.gif,40055145,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|damn|hyperrpg|woah|pencils and parsecs|pnp|edge of the empire|dang|emma fyffe|emmafyffe|star wars rpg|kylara fey|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://media.giphy.com/media/9D7dHki8a0eTSmD3vR/giphy.gif,39442963,g,3,4,2018,04:36:42,9,4,2018,00:30:01,game|reaction|meme|angry|reactions|what|live|crying|memes|mad|shocked|action|upset|internet|twitch|online|cry|power|rpg|big|scream|nerd|geek|and|shock|please|react|go|dnd|rage|battle|paper|nerds|screaming|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|die|stream|yelling|rolling|master|power rangers|force|dice|tabletop|pissed|wut|morph|come on|streaming|yell|dm|pen|hyper|rangers|roleplaying|gm|dungeon|role playing|furious|mecha|actions|morphing|repeat|ranger|try again|interweb|mech|saban|howl|bitter|lim|go go|hyper force|offended|hyperforce|dungeon master|megazord|outraged|dungeonmaster|roleplayer|pen and paper|zordon|zord|enraged|zords|thunderzord|heated|saban's|sabans|screech|gamemaster|irritable|malika lim|shriek|wail|wailing|malika|shrieking|hello_malika|say that again|hellomalika|repeat that|angry girlfriend|you done goofed|angry wife|angry gf|yu dun goofed|angry wifey|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://media.giphy.com/media/fHcsxnNlGslwLAJCTG/giphy.gif,34248471,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|flirt|flirting|hyperrpg|kate|glamour|hyper|flirty|hyper_rpg|glam|attractive|elliott|charisma|charm|attraction|kate elliott|appeal|katerstweets|indomitable|heroclix|allure|wizkids|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://media.giphy.com/media/xT1R9K4zdMtUym15ug/giphy.gif,23295591,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|internet|twitch|online|ok|okay|rpg|nerd|geek|and|empire|gross|hyper rpg|nerds|nerdy|shrug|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|true|not|stream|want|rebels|do|alright|hyper|disgusted|roleplaying|hyper_rpg|disgust|hector|pencils and parsecs|do not want|navarro|eww|role playing|pnp|hector navarro|understand|dislike|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|ewww|pnp01|huuurgh|accept|aight|GIF|Animated GIF
xUOxf9Vq9jCierhako,https://media.giphy.com/media/xUOxf9Vq9jCierhako/giphy.gif,14610416,pg,12,12,2017,05:25:51,29,1,2018,22:15:01,reaction|beer|drink|drinking|rpg|monday|alcohol|hyper rpg|hyperrpg|emotional|pencils and parsecs|relief|pnp|edge of the empire|pencilsandparsecs|relieved|emma fyffe|emmafyffe|star wars rpg|need a drink|distress|kylara fey|GIF|Animated GIF
l0Hlw3zXyjRQNwTbG,https://media.giphy.com/media/l0Hlw3zXyjRQNwTbG/giphy.gif,6860351,pg-13,29,11,2016,04:24:16,1,1,2000,00:00:00,hyper rpg|middle finger|hyperrpg|cross|flip off|vanquished|flip the bird|middle fingers|flipping off|aljernon bolden|detective cross|aj bolden|thomas cross|GIF|Animated GIF
3o7aCWilym9nS7Q2I0,https://media.giphy.com/media/3o7aCWilym9nS7Q2I0/giphy.gif,4530530,g,10,10,2017,02:22:20,1,1,2000,00:00:00,star wars|pencils and parsecs|porg|emma fyffe|porgs|kylara|bert jennings|pencils & parsecs|GIF|Animated GIF
