GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
xWZcTvh1cuAaSi7HeI,https://giphy.com/gifs/hyperrpg-game-friends-xWZcTvh1cuAaSi7HeI,95161411,g,24,2,2018,22:08:03,5,3,2018,05:00:01,game|happy|reaction|friends|excited|youtube|reactions|live|twitch|rpg|action|nerd|online|internet|geek|dnd|joy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|pet|hyperrpg|emotion|hyper|hyper_rpg|roleplaying|stream|good job|role playing|emotions|puppet|check|muppets|scratch|interweb|joyful|amused|puppets|actions|pat|perception|petting|scratching|chunk|pals|perception check|felted friends|felted|chunkerrific|patting|GIF|Animated GIF
3o7WIPXYgdA6uRqLkI,https://giphy.com/gifs/hyperrpg-movie-3o7WIPXYgdA6uRqLkI,60630779,g,7,2,2018,17:03:22,1,1,2000,00:00:00,movie|star wars|star|hyperrpg|wars|donald|solo|han solo|emilia clarke|donald glover|childish gambino|kira|falcon|woody harrelson|woody|chewbacca|newton|han|emilia|clarke|beckett|childish|gambino|chewie|millennium falcon|lando|millennium|glover|hansolo|thandie newton|millenium|lando calrissian|alden|alden ehrenreich|han solo movie|harrelson|thandie|calrissian|ehrenreich|joonas|qi'ra|suotamo|joonas suotamo|hsh01|GIF|Animated GIF
9D7dHki8a0eTSmD3vR,https://giphy.com/gifs/hyperrpg-game-reaction-9D7dHki8a0eTSmD3vR,58670320,g,3,4,2018,04:36:42,22,10,2018,02:45:02,game|reaction|meme|angry|what|reactions|live|crying|twitch|mad|shocked|memes|rpg|action|cry|nerd|online|internet|geek|upset|power|shock|dnd|scream|react|big|and|nerds|nerdy|d&d|please|geeky|geeks|go|hyperrpg|emotion|rage|hyper|battle|paper|screaming|roleplaying|stream|role playing|dice|tabletop|kaiju|emotions|roll|die|come on|yelling|power rangers|rolling|pissed|wut|force|master|gm|morph|yell|dm|streaming|pen|interweb|rangers|furious|dungeon|mecha|actions|repeat|dungeon master|morphing|bitter|ranger|try again|offended|lim|saban|howl|mech|hyperforce|hyper force|go go|outraged|heated|enraged|irritable|roleplayer|megazord|dungeonmaster|pen and paper|screech|gamemaster|malika lim|sabans|zordon|malika|hello_malika|saban's|zord|zords|hellomalika|thunderzord|shriek|wail|wailing|say that again|shrieking|repeat that|angry girlfriend|angry wife|you done goofed|angry gf|angry wifey|yu dun goofed|GIF|Animated GIF
fLmGIdphHc55ptOl8t,https://giphy.com/gifs/hyperrpg-game-fLmGIdphHc55ptOl8t,46086973,g,5,3,2018,05:31:13,18,3,2018,09:30:01,game|reaction|friends|youtube|angry|reactions|live|twitch|mad|rpg|nerd|online|internet|geek|upset|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|hyperrpg|emotion|rage|hyper|hyper_rpg|roleplaying|stream|jessica|role playing|emotions|attitude|pissed|sass|check|mean|muppets|interweb|furious|puppets|cheeky|bitter|offended|perception|outraged|heated|enraged|tude|irritable|verdi|jessica lynn verdi|jessicaverdi|perception check|felted friends|felted|not nice|meany|meaney|GIF|Animated GIF
3ov9jCK4jfuthJ5hgk,https://giphy.com/gifs/hyperrpg-reaction-surprise-3ov9jCK4jfuthJ5hgk,43837854,g,30,9,2017,06:13:00,3,1,2018,02:00:01,reaction|surprise|rpg|player|hyper rpg|hyperrpg|damn|woah|pencils and parsecs|pnp|edge of the empire|emma fyffe|emmafyffe|dang|kylara fey|star wars rpg|GIF|Animated GIF
XKm1pkqdZoe6apjPW3,https://giphy.com/gifs/hyperrpg-game-reaction-XKm1pkqdZoe6apjPW3,42937836,g,21,2,2018,04:47:14,22,2,2018,09:30:01,game|reaction|meme|no|star wars|youtube|reactions|live|star|twitch|confused|surprise|memes|rpg|action|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|emotion|idk|hyper|shrug|i|hyper_rpg|roleplaying|stream|wars|role playing|emotions|emma|idea|know|rebels|clueless|maybe|dont|interweb|pencils and parsecs|pnp|i dont know|rebellion|don't|dazed|pencilsandparsecs|edge of the empire|scum|actions|pencils|villainy|smugglers|parsecs|shrugging|puzzled|fey|emma fyffe|baffled|bewildered|emmafyffe|no idea|befuddled|fyffe|kylara|kylara fey|perplexed|muddled|GIF|Animated GIF
fHcsxnNlGslwLAJCTG,https://giphy.com/gifs/hyperrpg-beauty-twitch-fHcsxnNlGslwLAJCTG,36483387,g,2,3,2018,05:02:35,3,3,2018,05:00:01,beauty|twitch|rpg|hyper rpg|hyperrpg|hyper|flirt|hyper_rpg|flirting|kate|glamour|flirty|glam|charm|attractive|elliott|charisma|attraction|kate elliott|katerstweets|appeal|allure|indomitable|heroclix|wizkids|GIF|Animated GIF
RKtyQgSUEMzlhj9QoY,https://giphy.com/gifs/hyperrpg-game-horror-RKtyQgSUEMzlhj9QoY,25662369,g,19,8,2018,06:18:57,5,11,2018,18:45:01,game|horror|omg|scary|creepy|twitch|shocked|surprise|rpg|nerd|geek|spooky|dnd|surprised|god|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|story|terror|oh my god|hyper_rpg|roleplaying|role playing|truth|true|ten|10|gm|candles|omfg|spoopy|7|game master|stories|seven|ceo|disbelief|zac|volume|overlord|oh my|dungeon master|pit|startled|anthology|correct|eubank|10 candles|10candles|tencandles|zac eubank|accurate|synchroneity|closetheloop|close the loop|zaceubank|oversnort|ohmy|ceooverlord|ceo overlord|zomg|gawd|the pit|volume 7|volume seven|stories are true|the stories are true|GIF|Animated GIF
xT1R9K4zdMtUym15ug,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xT1R9K4zdMtUym15ug,24726241,g,31,1,2018,05:16:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|yeah|twitch|rpg|ok|nerd|online|internet|geek|okay|and|hyper rpg|gross|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|emotion|hyper|shrug|hyper_rpg|roleplaying|stream|wars|role playing|true|emotions|not|want|rebels|do|disgusted|alright|disgust|interweb|do not want|pencils and parsecs|eww|hector|pnp|navarro|dislike|rebellion|pencilsandparsecs|edge of the empire|understand|scum|pencils|hector navarro|villainy|smugglers|parsecs|pnp01|hectorisfunny|ewww|huuurgh|accept|aight|GIF|Animated GIF
5vUU1iePO4cTp5RsuQ,https://giphy.com/gifs/hyperrpg-game-star-wars-5vUU1iePO4cTp5RsuQ,24476530,g,24,2,2018,04:01:54,7,11,2018,11:15:02,game|star wars|youtube|live|star|twitch|confused|shocked|surprise|rpg|nerd|online|internet|geek|player|dnd|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|hyper_rpg|roleplaying|stream|wars|role playing|shook|rebels|amazed|interweb|pencils and parsecs|speechless|pnp|canon|rebellion|dazed|pencilsandparsecs|edge of the empire|scum|pencils|stunned|startled|villainy|smugglers|parsecs|bewildered|kym canon|kymcanon|aio|aio corvica|kym|appalled|aghast|floored|dismayed|atonished|GIF|Animated GIF
