game, 857, 6270953.813220815
reaction, 1108, 14271601.311360653
happy, 313, 3300474.7822101326
friends, 72, 2697123.9322034693
youtube, 384, 4269888.259009148
excited, 305, 2887742.436962961
reactions, 599, 5670129.011877597
live, 603, 5259974.916073266
action, 333, 3987980.880154562
twitch, 1446, 10381133.827043308
internet, 607, 5265567.230603003
online, 601, 5248388.3836057335
rpg, 1598, 15465592.19870879
nerd, 881, 6136745.514694336
geek, 879, 6126748.034535606
joy, 243, 2464422.245838481
dnd, 767, 6909612.797296294
pet, 12, 1702140.07575589
hyper rpg, 2108, 22608042.318811987
nerds, 877, 6124558.465487987
nerdy, 878, 6127832.132154654
d&d, 811, 5774604.624032142
geeky, 877, 6123557.834857357
geeks, 875, 6115858.40957
emotion, 382, 5465290.791149474
hyperrpg, 1882, 19843666.102095716
emotions, 403, 5541744.234420725
stream, 601, 5248388.3836057335
good job, 112, 1985970.3144554694
puppet, 9, 1670529.3385494424
check, 18, 2467841.1096098037
hyper, 858, 7299761.716777059
muppets, 23, 2486133.2136641988
roleplaying, 838, 6121155.646661808
hyper_rpg, 1164, 8559191.725610308
scratch, 2, 1643132.2
role playing, 812, 5781589.047109065
puppets, 24, 2498297.754840669
amused, 235, 2391825.4624433005
actions, 257, 3480328.302353377
interweb, 602, 5250937.95936331
joyful, 215, 2222770.658804448
pat, 6, 1691812.9164658792
perception, 18, 2467841.1096098037
petting, 5, 1669563.3852854634
scratching, 1, 1643063.1454545455
chunk, 58, 1954118.6456190734
pals, 2, 1648045.8201533407
perception check, 109, 4612713.052337883
felted friends, 74, 2881404.4141668263
patting, 3, 1652867.570920384
chunkerrific, 58, 1954118.6456190734
felted, 23, 2486133.2136641988
GIF, 2287, 23963711.42237222
Animated GIF, 2287, 23963711.42237222
meme, 143, 913770.1876361936
angry, 150, 1635321.2914340044
what, 89, 910342.9005723784
crying, 57, 529514.2318073196
mad, 92, 1395121.7434264205
memes, 122, 809241.3258779031
shocked, 201, 1257235.0300687568
upset, 108, 1360980.3027773148
cry, 53, 524012.67912792653
power, 145, 710196.8127665509
big, 107, 754459.0667268774
scream, 48, 506916.9973046917
and, 326, 1980034.4861212564
shock, 104, 708512.5760144043
react, 137, 744783.1467650519
please, 25, 503299.8104655469
go, 129, 758492.1040124825
rage, 82, 1321810.4060125914
battle, 93, 678272.9645355443
paper, 122, 686928.1832099807
screaming, 33, 452831.64658039785
kaiju, 94, 694824.0680839575
dice, 134, 716857.8956031081
roll, 142, 752814.1566036721
tabletop, 130, 709273.9614817331
die, 130, 709628.1788043391
yelling, 31, 451312.15866430115
rolling, 129, 716793.3007170676
power rangers, 329, 1971816.592523102
master, 42, 472525.74361780076
force, 129, 702275.4087673499
pissed, 78, 1300084.6657739168
wut, 47, 517908.1808015687
morph, 132, 792117.9046969005
come on, 25, 464014.36170839035
streaming, 121, 686881.5310360676
dm, 55, 506378.4402479889
yell, 44, 492346.47490121686
pen, 122, 688847.7075066558
gm, 280, 1313161.486199358
rangers, 137, 692465.4983602968
dungeon, 171, 855425.3585903749
furious, 104, 1397900.6421934718
mecha, 89, 675549.8894562456
morphing, 95, 655635.6845722821
ranger, 126, 690649.7237714272
repeat, 12, 412452.3258545572
try again, 26, 461616.739578618
saban, 329, 1971816.592523102
mech, 88, 671948.6651571802
howl, 24, 438479.6422982186
bitter, 82, 1347659.8318109924
go go, 122, 687077.4421471787
hyperforce, 294, 1872545.468660035
hyper force, 264, 1363576.3078004918
lim, 38, 469329.15656995296
offended, 78, 1292250.1397798406
dungeon master, 122, 666713.886266267
outraged, 78, 1275007.315750122
roleplayer, 121, 686881.5310360676
megazord, 87, 670377.3151571802
pen and paper, 121, 686881.5310360676
dungeonmaster, 35, 463994.90644888376
enraged, 80, 1312972.5039478533
sabans, 121, 686881.5310360676
heated, 77, 1270126.5303554616
zordon, 87, 670377.3151571802
saban's, 105, 684802.2366513745
zord, 90, 674388.9581523493
zords, 87, 670377.3151571802
thunderzord, 87, 670377.3151571802
gamemaster, 35, 463994.90644888376
screech, 23, 429525.71922129556
irritable, 74, 1261773.8940491804
malika lim, 66, 660743.2495395332
