game, 892, 6466948.165751412
reaction, 1140, 14645912.168689728
happy, 322, 3383238.0408671717
friends, 75, 2721822.0616489714
youtube, 398, 4367975.81718979
excited, 316, 2968704.6234765416
reactions, 632, 5841216.191536319
live, 633, 5403700.770815045
action, 335, 4068918.5161702367
twitch, 1481, 10672458.98272284
internet, 637, 5409490.6773072295
online, 631, 5391774.3682176415
rpg, 1633, 15794913.101128986
nerd, 916, 6343118.272682055
geek, 914, 6332978.002840784
joy, 252, 2537622.0578115378
dnd, 795, 7189957.556792978
pet, 13, 1711387.1669495532
hyper rpg, 2143, 23102331.010550257
nerds, 912, 6330736.454652926
nerdy, 913, 6334025.484955956
d&d, 846, 5962226.695777758
geeky, 912, 6329570.025496497
geeks, 910, 6321629.615883121
emotion, 385, 5559115.871799618
hyperrpg, 1924, 20342171.61283954
emotions, 406, 5638395.184528453
stream, 631, 5391774.3682176415
good job, 116, 2013216.3520081132
puppet, 9, 1676252.4364476157
check, 20, 2476789.6436603214
hyper, 893, 7514852.693243928
muppets, 25, 2496093.9463843815
roleplaying, 873, 6313442.418591558
hyper_rpg, 1199, 8811830.469247075
scratch, 3, 1647297.4461538459
role playing, 847, 5969333.676546989
puppets, 26, 2509239.5110902637
amused, 244, 2466987.0820872486
actions, 259, 3543710.806503329
interweb, 632, 5394507.428823702
joyful, 224, 2293424.233586823
pat, 6, 1698295.2545774425
perception, 20, 2476789.6436603214
petting, 6, 1675844.2030686461
scratching, 2, 1647212.4279720278
chunk, 60, 1965131.7935037566
pals, 2, 1652512.456516977
perception check, 111, 4743724.860842528
felted friends, 76, 2899654.574311114
patting, 3, 1657610.8881846413
chunkerrific, 60, 1965131.7935037566
felted, 25, 2496093.9463843815
GIF, 2322, 24505846.704097234
Animated GIF, 2322, 24505846.704097234
meme, 152, 969839.1346633211
angry, 157, 1681342.9869671552
what, 91, 924295.1735322413
crying, 61, 546713.3269781503
mad, 99, 1434968.3256136174
memes, 131, 848127.9763999132
shocked, 206, 1299233.665079053
upset, 115, 1400963.122264613
cry, 57, 541205.725582615
power, 145, 744574.8290178565
scream, 49, 519733.9113793691
big, 110, 785694.0966299875
and, 333, 2045085.530284819
shock, 105, 732626.0512540629
react, 137, 780790.3240879204
please, 26, 515545.8517200538
go, 131, 791180.1533922207
rage, 89, 1360687.8216176617
battle, 93, 705097.0200698595
paper, 122, 718332.3627345212
screaming, 34, 464399.61848287855
kaiju, 94, 723457.1759189126
dice, 134, 748878.467861126
tabletop, 130, 740920.1376052543
roll, 142, 786978.6376462609
die, 130, 741908.2765124982
yelling, 32, 462843.8058973792
rolling, 129, 749838.8843544956
power rangers, 329, 2026690.8230840557
master, 42, 482760.875928638
force, 129, 734069.4844646221
pissed, 85, 1338508.6086518846
wut, 48, 528192.0191261418
morph, 132, 824200.7061037662
come on, 26, 475294.90178769425
streaming, 121, 718252.3917200284
dm, 55, 517471.0450092012
yell, 45, 505061.86734049843
pen, 122, 720246.1564259108
gm, 286, 1355552.110657495
rangers, 137, 726268.5871853785
dungeon, 187, 898352.0367885696
furious, 111, 1439457.2666453992
mecha, 89, 701758.2411026802
morphing, 95, 680672.06418441
ranger, 126, 722152.1893479008
repeat, 13, 422878.70488967
try again, 27, 473263.7973762719
saban, 329, 2026690.8230840557
mech, 88, 697606.3999811849
bitter, 89, 1387543.210898238
howl, 25, 449263.8685159324
go go, 122, 718463.1028311395
hyperforce, 295, 1927776.8248004906
lim, 39, 479389.2567853183
hyper force, 264, 1409430.2391519025
offended, 85, 1329830.2118889003
dungeon master, 127, 695108.9809046687
outraged, 85, 1312322.3562376623
roleplayer, 121, 718252.3917200284
megazord, 87, 695910.3499811848
pen and paper, 121, 718252.3917200284
dungeonmaster, 35, 473658.3861736592
enraged, 87, 1351892.8169303131
heated, 84, 1307411.2566580446
sabans, 121, 718252.3917200284
zordon, 87, 695910.3499811848
saban's, 105, 713819.4212839421
zord, 90, 700010.4821067887
zords, 87, 695910.3499811848
thunderzord, 87, 695910.3499811848
gamemaster, 35, 473658.3861736592
screech, 24, 440278.0377467016
irritable, 81, 1298843.3325943004
malika lim, 67, 674173.270946564
shriek, 25, 440348.8215304854
wail, 24, 440278.0377467016
hello_malika, 52, 629311.5770727467
wailing, 21, 432063.7024828015
malika, 34, 474288.63774169056
shrieking, 22, 432134.4862665853
say that again, 4, 393560.2626899223
hellomalika, 35, 479611.32240632764
repeat that, 2, 402071.370251315
angry girlfriend, 1, 386443.5254237288
you done goofed, 1, 386443.5254237288
angry wife, 1, 386443.5254237288
angry gf, 2, 386682.68980729044
yu dun goofed, 1, 386443.5254237288
angry wifey, 1, 386443.5254237288
sassy, 65, 914938.8645629819
jessica, 43, 867013.3706839603
attitude, 48, 853782.9156551494
mean, 1, 715792.8064516129
sass, 68, 950224.7509420885
cheeky, 48, 855236.1266108603
verdi, 43, 867013.3706839603
tude, 47, 853152.870200604
jessica lynn verdi, 47, 906477.6957527598
jessicaverdi, 47, 906477.6957527598
not nice, 1, 715792.8064516129
meany, 1, 715792.8064516129
meaney, 1, 715792.8064516129
star wars, 568, 3982004.1280358485
no, 133, 1446487.2568191937
star, 233, 1554326.0903514407
confused, 129, 1292493.5110671713
surprise, 92, 3076543.210709761
player, 366, 4107038.4044775795
empire, 208, 1306588.652380061
idk, 26, 633931.4587890686
i, 33, 651765.3483172683
shrug, 18, 924276.9464872507
wars, 228, 1544695.5442853638
emma, 86, 862777.2081543311
idea, 8, 567755.978368295
know, 17, 608411.9746475386
clueless, 2, 550984.970353098
rebels, 204, 1261598.6558897097
dont, 20, 623956.3977995516
maybe, 8, 559238.7329251475
pencils and parsecs, 647, 7874821.952774323
i dont know, 16, 589103.8713392756
don't, 11, 668368.7914746581
pnp, 493, 6194545.938628968
dazed, 80, 759709.7293127455
rebellion, 204, 1261598.6558897097
edge of the empire, 373, 5533913.879212818
shrugging, 10, 566158.0150413597
pencilsandparsecs, 381, 3415870.0251738904
scum, 204, 1261598.6558897097
pencils, 209, 1315259.1385564143
fey, 53, 710556.9928270332
emma fyffe, 190, 4640166.554151953
puzzled, 78, 797140.9360561424
villainy, 204, 1261598.6558897097
no idea, 7, 563626.4270294504
smugglers, 204, 1261598.6558897097
parsecs, 209, 1315259.1385564143
emmafyffe, 186, 4386980.47229141
bewildered, 78, 759003.0878418568
baffled, 79, 759077.9947698142
kylara, 113, 1286221.1726850227
perplexed, 7, 562837.3679066653
fyffe, 87, 865965.7081543311
befuddled, 77, 756312.3011671206
kylara fey, 72, 3754440.2365978714
muddled, 1, 550664.552631579
damn, 13, 2304911.5380596733
woah, 92, 2572151.7401752896
dang, 10, 2294889.769249668
star wars rpg, 101, 4050612.450901451
