game, 798, 6125823.1980218105
reaction, 1058, 13927387.138961097
happy, 296, 3232286.706552496
friends, 71, 2675010.4358515283
youtube, 364, 4193461.2568936064
excited, 285, 2821338.2850134443
reactions, 552, 5546630.74623411
live, 566, 5154095.475573462
action, 329, 3919530.4552479195
twitch, 1385, 10151102.545335878
internet, 570, 5159500.655907366
online, 564, 5142779.557824545
rpg, 1538, 15211067.077996576
nerd, 821, 5982196.265980001
geek, 819, 5972317.547726032
joy, 226, 2404306.404187419
pet, 11, 1694138.9640978347
dnd, 718, 6634000.324653625
hyper rpg, 2059, 22158983.424716104
nerds, 817, 5970190.193397028
nerdy, 818, 5973452.435821271
d&d, 752, 5637520.719028935
geeky, 817, 5969323.111496946
geeks, 815, 5961805.386314083
emotion, 377, 5384060.932113517
hyperrpg, 1819, 19408768.602626424
emotions, 398, 5458613.249490107
stream, 564, 5142779.557824545
good job, 107, 1961175.5401856524
puppet, 9, 1664851.2032834888
check, 18, 2459191.723340803
hyper, 798, 7138015.772504141
muppets, 23, 2476679.940665084
roleplaying, 779, 5978625.328022747
hyper_rpg, 1116, 8364311.981605671
scratch, 2, 1638705.6545454545
role playing, 753, 5644409.526721243
puppets, 24, 2488077.434782731
amused, 218, 2330382.0120737343
actions, 253, 3425551.850729267
interweb, 565, 5145194.982066968
joyful, 198, 2164486.8255353654
pat, 6, 1685492.6478534578
perception, 18, 2459191.723340803
petting, 5, 1663373.712055336
scratching, 1, 1638650.9272727272
chunk, 58, 1944321.9148317552
pals, 2, 1643318.7585980284
perception check, 109, 4448457.830627064
felted friends, 74, 2864580.614110735
patting, 3, 1647910.844198193
chunkerrific, 58, 1944321.9148317552
felted, 23, 2476679.940665084
GIF, 2224, 23472007.996493094
Animated GIF, 2224, 23472007.996493094
meme, 131, 876425.7050604536
angry, 146, 1607901.929707286
what, 88, 898641.8608495585
crying, 47, 516138.5279981639
mad, 88, 1372634.1970413316
memes, 110, 777313.5323341695
shocked, 189, 1219733.8341138118
upset, 104, 1338310.7124047668
cry, 43, 510628.2403672806
power, 132, 678727.2853289025
big, 106, 725580.9710026127
scream, 43, 496914.37938092375
and, 302, 1923134.7493982015
shock, 96, 686203.4649973218
react, 124, 711271.5845345921
please, 23, 494444.96048162616
go, 116, 728965.3780151765
rage, 78, 1300052.9348641746
battle, 91, 652889.3193090172
paper, 109, 658083.9737891613
screaming, 28, 443858.4341268212
kaiju, 92, 668277.099261533
roll, 129, 721657.2346375431
dice, 121, 687512.1446439784
die, 117, 680063.5987972027
tabletop, 117, 680246.5347042928
yelling, 26, 442372.3509074869
rolling, 116, 686586.856030719
power rangers, 316, 1924564.2186481622
master, 36, 463312.03708914143
force, 115, 672826.4894667842
pissed, 74, 1278677.7636217077
wut, 46, 508722.35873143736
morph, 127, 762387.0918435615
come on, 23, 455762.0440596838
streaming, 108, 658063.3795862627
dm, 49, 496477.0172048079
yell, 39, 482442.1106039722
pen, 109, 660009.6148803803
gm, 267, 1278381.375891451
rangers, 124, 661442.4749156903
dungeon, 159, 828112.0513303295
furious, 100, 1374052.0803766276
mecha, 88, 650542.703837396
morphing, 90, 631738.5442950216
ranger, 113, 661685.8436337054
repeat, 9, 404949.6098129546
try again, 24, 452982.517899337
saban, 316, 1924564.2186481622
mech, 87, 647414.0683233773
howl, 19, 430068.19998133025
bitter, 78, 1325145.3942957683
go go, 109, 658247.8906973739
lim, 33, 460146.5732181312
hyperforce, 281, 1826665.2250965245
hyper force, 251, 1322558.00401486
offended, 74, 1271479.0775971073
dungeon master, 113, 643626.8970498616
outraged, 74, 1254442.786865538
megazord, 86, 645947.3683233773
roleplayer, 108, 658063.3795862627
dungeonmaster, 29, 455245.9115078667
pen and paper, 108, 658063.3795862627
enraged, 76, 1291213.686129849
heated, 73, 1249583.1711505675
zordon, 86, 645947.3683233773
sabans, 108, 658063.3795862627
zord, 89, 649890.2936856962
saban's, 100, 657425.3816036187
zords, 86, 645947.3683233773
thunderzord, 86, 645947.3683233773
gamemaster, 29, 455245.9115078667
screech, 18, 421142.4769044072
irritable, 70, 1241396.6237469541
malika lim, 61, 648914.4950882264
shriek, 19, 421150.4228503531
wail, 18, 421142.4769044072
hello_malika, 46, 607845.668889545
wailing, 15, 413433.30520147947
malika, 28, 455984.8470264269
shrieking, 16, 413441.2511474254
say that again, 4, 383397.54218069866
hellomalika, 29, 462812.3070501054
repeat that, 2, 393209.851987142
angry girlfriend, 1, 377685.0847457627
you done goofed, 1, 377685.0847457627
angry wife, 1, 377685.0847457627
angry gf, 2, 377713.0573485024
yu dun goofed, 1, 377685.0847457627
angry wifey, 1, 377685.0847457627
sassy, 62, 890245.0199201436
jessica, 33, 848052.0499303023
attitude, 46, 832211.3337185843
mean, 1, 709906.4838709678
sass, 65, 925020.0994062778
cheeky, 46, 833462.244557745
verdi, 33, 848052.0499303023
tude, 45, 831651.6291731297
jessica lynn verdi, 37, 886127.0399715819
jessicaverdi, 37, 886127.0399715819
