game, 727, 5958842.057484082
reaction, 1003, 13009326.1073596
happy, 270, 3170236.313190524
friends, 66, 2650194.4321670695
youtube, 333, 4116939.532483184
excited, 254, 2748110.5487565463
reactions, 498, 5400201.2819466805
live, 520, 5027622.975270812
action, 323, 3843830.369560651
twitch, 1314, 9898832.872659612
internet, 524, 5032877.760152978
online, 518, 5016638.468777306
rpg, 1466, 14909465.535258923
nerd, 749, 5801850.269751843
geek, 747, 5792127.543561367
joy, 200, 2351591.978644629
pet, 9, 1686374.3306065302
dnd, 665, 5808966.825892349
hyper rpg, 1989, 21143447.95799579
nerds, 745, 5790075.142695567
nerdy, 746, 5793320.991180415
d&d, 681, 5478544.696589993
geeky, 745, 5789366.666856091
geeks, 743, 5782083.335612621
emotion, 374, 5288791.531920371
hyperrpg, 1747, 18396668.789537415
emotions, 395, 5361281.9011832485
stream, 518, 5016638.468777306
good job, 101, 1934228.5275587349
puppet, 9, 1658098.6852641983
check, 18, 2448267.6210185764
muppets, 23, 2464699.8197851917
hyper, 729, 6947325.916838563
roleplaying, 708, 5814801.462143592
scratch, 2, 1633538.5636363637
hyper_rpg, 1045, 8150330.342864982
role playing, 682, 5485315.638897685
puppets, 24, 2475092.172726368
actions, 247, 3363468.6967224022
amused, 193, 2276041.808681929
interweb, 519, 5018885.953625791
joyful, 172, 2113750.1256090715
pat, 6, 1677955.643560562
perception, 18, 2448267.6210185764
petting, 3, 1656621.0248902065
scratching, 1, 1633498.0363636364
chunk, 58, 1932399.8283390922
pals, 2, 1637807.8797371304
perception check, 109, 3742829.2999216975
felted friends, 74, 2844764.7755081225
patting, 3, 1642091.4544536986
chunkerrific, 58, 1932399.8283390922
felted, 23, 2464699.8197851917
GIF, 2154, 22411310.24388088
Animated GIF, 2154, 22411310.24388088
angry, 141, 1568297.0452194682
mad, 84, 1339181.6475221568
upset, 99, 1304737.743035312
sassy, 62, 875926.7234233754
rage, 74, 1267449.5284602814
jessica, 27, 839401.7711431935
pissed, 70, 1246569.0840962927
attitude, 46, 819003.2358491288
mean, 1, 705843.4838709678
sass, 65, 910375.5868050782
furious, 96, 1339017.3899185096
cheeky, 46, 820142.4229120659
bitter, 74, 1291615.5870281484
offended, 69, 1240136.6203922767
outraged, 70, 1223276.8203350853
enraged, 72, 1258617.012906792
heated, 69, 1218438.0088195151
verdi, 27, 839401.7711431935
irritable, 66, 1210480.517195885
tude, 45, 818478.5767582197
jessica lynn verdi, 31, 876737.5527694405
jessicaverdi, 31, 876737.5527694405
not nice, 1, 705843.4838709678
meany, 1, 705843.4838709678
meaney, 1, 705843.4838709678
meme, 120, 833055.6068444703
what, 81, 882699.9812568782
crying, 45, 498181.8784529474
memes, 100, 746698.3358071526
shocked, 175, 1166308.038974961
cry, 41, 492657.40257324814
power, 121, 645881.0692838562
big, 106, 693118.0917187585
scream, 42, 482522.46398721193
and, 285, 1863461.1342985702
shock, 90, 649532.6620607502
react, 124, 673779.4430096999
please, 22, 483475.08275873074
go, 116, 696739.9470276267
battle, 92, 624680.768826095
paper, 108, 626635.6751442871
screaming, 27, 430671.7476801861
kaiju, 92, 639627.5729322714
roll, 129, 687396.2875022546
dice, 121, 655434.244566105
die, 117, 647370.9309976975
tabletop, 117, 648544.6541451011
yelling, 25, 429226.4177668254
rolling, 116, 653368.2216599218
power rangers, 302, 1871648.074662092
master, 34, 449844.28232110053
force, 115, 641016.998952916
wut, 39, 495748.02749240515
morph, 113, 730669.0284135258
come on, 21, 445505.31468522793
streaming, 108, 626635.6751442871
dm, 47, 482124.7741220736
yell, 38, 468171.7855870246
pen, 109, 628560.4398501695
gm, 256, 1237113.087806403
rangers, 113, 629134.3768986731
dungeon, 143, 772997.1999602776
mecha, 89, 622796.6641862371
morphing, 90, 605318.2469778603
ranger, 113, 630135.2503852063
repeat, 7, 395627.0957839948
try again, 22, 442175.0929135466
saban, 302, 1871648.074662092
mech, 88, 620273.1221301624
howl, 19, 417724.0222020804
go go, 109, 626804.7418109537
lim, 30, 446959.9113913991
hyperforce, 266, 1774860.4370006062
hyper force, 237, 1278618.9787999522
dungeon master, 105, 612770.9937820457
megazord, 87, 618927.7971301625
roleplayer, 108, 626635.6751442871
dungeonmaster, 28, 442353.4520882612
pen and paper, 108, 626635.6751442871
zordon, 87, 618927.7971301625
sabans, 108, 626635.6751442871
zord, 90, 622790.866453834
saban's, 100, 626569.6095584986
zords, 87, 618927.7971301625
thunderzord, 87, 618927.7971301625
screech, 18, 408831.4683559265
gamemaster, 28, 442353.4520882612
malika lim, 58, 632524.1621401384
shriek, 18, 408831.4683559265
wail, 18, 408831.4683559265
hello_malika, 43, 593515.0690489896
wailing, 15, 401434.8597909252
malika, 26, 443325.8609776875
shrieking, 15, 401434.8597909252
say that again, 4, 374898.6741790053
hellomalika, 26, 450906.9293020577
repeat that, 2, 385512.9301578024
angry girlfriend, 1, 370045.0508474576
you done goofed, 1, 370045.0508474576
angry wife, 1, 370045.0508474576
angry gf, 1, 370045.0508474576
yu dun goofed, 1, 370045.0508474576
angry wifey, 1, 370045.0508474576
star wars, 533, 3718394.4400547557
no, 123, 1356211.7280239759
star, 197, 1455887.41919653
confused, 117, 1238525.37959735
surprise, 81, 3003807.867079874
player, 306, 3875522.38900071
empire, 173, 1219775.9536108705
idk, 23, 611515.7590398232
i, 24, 623190.002407688
shrug, 15, 903200.5876461043
wars, 193, 1449763.37973495
emma, 71, 818486.3105930112
idea, 7, 559623.0234027598
know, 14, 588551.5942871255
clueless, 1, 544776.6052631579
rebels, 169, 1176871.4043312029
dont, 15, 600990.7376734433
maybe, 5, 546385.737080035
pencils and parsecs, 612, 7549871.586830293
i dont know, 13, 570846.4614820674
don't, 11, 651450.1555987998
pnp, 458, 5924002.041743115
dazed, 68, 714375.2435631895
rebellion, 169, 1176871.4043312029
shrugging, 7, 551513.3192229994
edge of the empire, 338, 5361490.75597979
pencilsandparsecs, 342, 3203795.1311467295
fey, 47, 682303.6596895984
scum, 169, 1176871.4043312029
pencils, 174, 1227806.2322133714
puzzled, 66, 751865.4559620578
emma fyffe, 177, 4510050.776353768
no idea, 7, 554240.1494692449
emmafyffe, 172, 4264211.142586802
villainy, 169, 1176871.4043312029
smugglers, 169, 1176871.4043312029
parsecs, 174, 1227806.2322133714
bewildered, 66, 713840.6722318991
baffled, 67, 713318.1864187553
kylara, 107, 1212612.1349404892
perplexed, 7, 555884.081173761
fyffe, 72, 821135.3105930112
befuddled, 65, 711370.5264860954
kylara fey, 66, 3694020.9334761943
muddled, 1, 544776.6052631579
damn, 13, 2284970.0451286645
woah, 76, 2486074.162159011
dang, 9, 2276303.942181959
star wars rpg, 101, 3978112.635958476
beauty, 1, 1295091.5555555555
flirt, 70, 1975741.0165200336
flirting, 20, 1372503.9220784276
kate, 41, 1364568.047224313
glamour, 1, 1295091.5555555555
flirty, 5, 1339045.5183777034
glam, 1, 1295091.5555555555
attractive, 3, 1299046.3164682537
elliott, 41, 1364568.047224313
charisma, 3, 1318670.3876305956
charm, 58, 1680177.5459311607
attraction, 1, 1295091.5555555555
kate elliott, 50, 1408456.8515931251
katerstweets, 50, 1408955.4587359822
appeal, 4, 1300837.2986748982
indomitable, 25, 1462625.4129434389
heroclix, 26, 1465806.2879434389
allure, 3, 1306672.5030030028
wizkids, 16, 1401009.9325850676
yeah, 43, 958097.3463349559
