game, 687, 5777255.602733272
reaction, 982, 12581740.536245858
happy, 262, 3143892.924563632
friends, 63, 2636287.293757394
youtube, 307, 3972471.5120071727
excited, 244, 2721246.5290299007
reactions, 481, 5336907.04506034
live, 490, 4867197.999494732
action, 323, 3800833.198496893
twitch, 1274, 9667011.461723002
internet, 494, 4872354.64200846
online, 488, 4856355.181312914
rpg, 1430, 14684861.485150315
nerd, 702, 5601347.89456745
geek, 701, 5596612.366789672
joy, 192, 2326768.684494026
pet, 9, 1682193.01703538
dnd, 639, 5201402.941665939
hyper rpg, 1977, 20711548.09564155
nerds, 698, 5589688.462893568
nerdy, 699, 5592926.281075386
d&d, 639, 5292849.935361201
geeky, 698, 5589062.497291602
geeks, 696, 5581903.403247715
emotion, 372, 5237545.653493428
hyperrpg, 1693, 17890910.55006874
emotions, 392, 5308771.881527129
stream, 488, 4856355.181312914
good job, 96, 1921924.7921754508
puppet, 9, 1654243.6050464965
check, 16, 2440463.6947518303
muppets, 21, 2456322.673140245
hyper, 687, 6831087.849759062
scratch, 2, 1630557.2181818183
roleplaying, 666, 5626811.273310746
hyper_rpg, 1014, 7935660.501600554
puppets, 22, 2466153.555493186
role playing, 640, 5299551.627668893
actions, 247, 3328479.6080895863
amused, 185, 2250461.3934402494
interweb, 489, 4858518.060100793
joyful, 164, 2090039.3248632103
pat, 6, 1673803.6458693303
perception, 16, 2440463.6947518303
petting, 3, 1653018.2710789212
scratching, 1, 1630524.8727272728
chunk, 58, 1926468.802963965
pals, 2, 1634637.1618838992
perception check, 109, 3283703.8464054833
felted friends, 73, 2833834.738712313
patting, 3, 1638860.3157217782
chunkerrific, 58, 1926468.802963965
felted, 21, 2456322.673140245
GIF, 2134, 21963984.019418105
Animated GIF, 2134, 21963984.019418105
angry, 140, 1550258.7641994534
mad, 83, 1324170.083293576
upset, 99, 1290214.2447338863
sassy, 62, 868251.8052547746
rage, 73, 1252878.0961103581
jessica, 27, 834787.0507320373
pissed, 69, 1232252.9790883455
attitude, 46, 811855.3019540885
mean, 1, 703352.8064516129
sass, 65, 902491.3800769122
furious, 95, 1323182.2321160117
cheeky, 46, 812944.1545181911
bitter, 73, 1276784.050812449
offended, 68, 1226142.0555315176
outraged, 69, 1209392.320428264
enraged, 71, 1244052.6548779646
heated, 68, 1204575.9617279673
verdi, 27, 834787.0507320373
irritable, 65, 1196726.1932472836
tude, 45, 811347.0519540885
jessica lynn verdi, 31, 871745.8424976032
jessicaverdi, 31, 871745.8424976032
not nice, 1, 703352.8064516129
meany, 1, 703352.8064516129
meaney, 1, 703352.8064516129
meme, 116, 815279.6366506636
what, 80, 886236.2807689146
crying, 45, 487156.0308785363
memes, 97, 731392.3090187524
shocked, 169, 1157691.4115895326
cry, 41, 481627.54711666214
power, 110, 627555.1182322417
big, 106, 673875.2391868731
scream, 41, 470150.98373337754
and, 263, 1818915.5697592285
shock, 88, 645956.8706276647
react, 113, 654022.6422015699
please, 22, 476176.9165766597
go, 105, 678369.5613634452
battle, 92, 607566.3500202324
paper, 97, 608647.6695104472
screaming, 27, 422283.6640944279
kaiju, 92, 622306.1197436932
roll, 118, 667985.8041980624
die, 106, 628908.019597111
yelling, 25, 420857.4433921935
dice, 110, 637099.9975914622
tabletop, 106, 630397.5680452457
rolling, 105, 634505.6368322887
master, 30, 439283.79379797145
power rangers, 291, 1967737.6428713275
force, 104, 622838.8573312372
wut, 38, 494546.7446028108
morph, 108, 621747.9274536503
come on, 21, 438749.20895513735
streaming, 97, 608647.6695104472
yell, 38, 459221.2393910236
dm, 43, 471078.5996238203
pen, 98, 610559.0812751531
rangers, 102, 611073.4238964121
gm, 252, 1218694.910521104
dungeon, 141, 754657.3067305838
mecha, 89, 605956.6967660924
morphing, 90, 589094.7230356247
ranger, 102, 612081.89412127
repeat, 7, 389479.0995681302
try again, 22, 435596.36759746436
saban, 291, 1967737.6428713275
mech, 88, 603735.8556445971
howl, 19, 409630.17214350705
go go, 98, 608807.647288225
lim, 26, 436717.66588712827
hyper force, 224, 1172557.2840486951
hyperforce, 234, 1842369.6075389425
dungeon master, 101, 596220.0300990185
megazord, 87, 602454.055644597
roleplayer, 97, 608647.6695104472
dungeonmaster, 26, 434267.0485739564
pen and paper, 97, 608647.6695104472
zordon, 87, 602454.055644597
zord, 90, 606277.4288330028
saban's, 97, 608647.6695104472
sabans, 97, 608647.6695104472
zords, 87, 602454.055644597
thunderzord, 87, 602454.055644597
screech, 18, 400755.69522043015
gamemaster, 26, 434267.0485739564
malika lim, 55, 739045.8276177933
shriek, 18, 400755.69522043015
wail, 18, 400755.69522043015
wailing, 15, 393511.0861182276
shrieking, 15, 393511.0861182276
malika, 24, 435524.21505379496
hello_malika, 39, 696916.9211432872
say that again, 3, 368886.8561406535
hellomalika, 22, 441197.7602332542
repeat that, 2, 379866.1877556984
angry girlfriend, 1, 364431.1101694915
you done goofed, 1, 364431.1101694915
angry wife, 1, 364431.1101694915
angry gf, 1, 364431.1101694915
yu dun goofed, 1, 364431.1101694915
angry wifey, 1, 364431.1101694915
star wars, 527, 3676720.702781757
no, 120, 1339710.941078078
star, 187, 1429184.3665255115
confused, 116, 1229980.8897578458
surprise, 81, 3001274.1685022246
empire, 162, 1193799.1190803854
player, 294, 3846492.181967984
idk, 23, 607611.1726066039
i, 24, 618921.899200091
shrug, 15, 899549.3293633123
wars, 183, 1423184.5113983469
emma, 69, 811005.0871997682
idea, 7, 557801.8793219548
know, 14, 585138.0765762937
clueless, 1, 543375.552631579
rebels, 158, 1151299.043314047
dont, 15, 597729.3845060857
maybe, 5, 544317.538457561
pencils and parsecs, 607, 7511698.07770764
i dont know, 13, 567726.8561134716
don't, 11, 648111.3744836053
pnp, 453, 5887958.319226759
dazed, 67, 706898.4662839279
rebellion, 158, 1151299.043314047
shrugging, 7, 549084.8704773713
edge of the empire, 333, 5346407.265791956
pencilsandparsecs, 332, 3151157.902490411
fey, 43, 672319.0237537607
scum, 158, 1151299.043314047
pencils, 163, 1201722.5319030187
puzzled, 65, 744405.6840525045
emma fyffe, 175, 4499199.915830495
no idea, 7, 552118.2736066156
emmafyffe, 169, 4251504.241656631
villainy, 158, 1151299.043314047
smugglers, 158, 1151299.043314047
parsecs, 163, 1201722.5319030187
bewildered, 65, 706398.5183779013
baffled, 66, 705791.7510835242
kylara, 106, 1204439.3345041717
perplexed, 7, 554266.7297602393
fyffe, 71, 818413.1382833595
befuddled, 64, 703961.5254942985
kylara fey, 65, 3688114.5480479547
muddled, 1, 543375.552631579
damn, 12, 2281500.1124954107
woah, 72, 2475703.040520803
dang, 8, 2273091.747914146
star wars rpg, 101, 3983006.927965152
